Tasks,Status categories,Tags,Time(in hrs),Impact(priority)
Order protein bar,"Single, Parent, Couple","Health and Fitness, Social and dining, Work and Career, Pet Care, Travel and mobility, Event Planning",1,Low
Research protein powders,"Single, Couple, Parent","Health and Fitness, Social and dining, Pregnancy and Baby",0.5,Low
Plan healthy meals,"Single, Parent, Couple","Health and Fitness, Social and dining",2,High
Book sports events,"Single, Parent, Couple","Health and Fitness, Social and dining",1,Medium
Order gym equipment,"Single, Parent, Couple","Health and Fitness, Pregnancy and Baby",3,High
Find running clubs,"Single, Parent, Couple",Health and Fitness,1,High
Get reminders for daily workout,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",2,High
Track fitness progress,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",4,High
Book health checkup packages,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",1,Medium
Fitness Class Enquiry,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",0.5,Low
Find swimming pool,"Single, Couple, Parent","Health and Fitness, Entertainment, Travel and mobility",0.5,Low
Find vegan/keto/gluten-free restaurants,"Single, Couple, Parents","Health and Fitness, Work and Career, International Living, Pregnancy and Baby, Entertainment",0.5,Low
Find personal trainers,"Single, Couple, Parents","Health and Fitness, Work and Career, International Living, Pregnancy and Baby, Entertainment",2,High
Send wedding gifts,"Single, Parent, Couple",Wedding Planning,2,High
Book flight tickets,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Relocation, Entertainment",0.5,Medium
Plan honeymoon trip,Couple,"Wedding Planning, Travel and mobility, Relocation, Pregnancy and Baby",6,High
Book wedding vendors,Couple,"Wedding Planning, Travel and mobility, Work and Career",4,High
Apply marriage certificate,"Couple, Parent","Wedding Planning, Travel and mobility, Work and Career",4,High
Send wedding invites,"Couple, Single","Wedding Planning, Travel and mobility, Work and Career",4,Medium
Set home setup,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",8,Medium
Apply PAN change,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",1,Medium
Plan wedding venue,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation",12,Medium
Hire wedding staff help,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Relocation, Pregnancy and Baby",8,High
Plan wedding catering,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career",6,Medium
Find and book Wedding Photographer,"Couple","Wedding Planning, Travel and mobility, Work and Career",2,High
Plan Function Timeline,"Parent, Couple, Single","Wedding Planning, Travel and mobility, Work and Career",3,High
Make gift registry,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career, Event Planning",2,High
Find and book cleanup services,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career",2,Medium
Plan post-wedding party,"Couple","Event Planning, Social and Dining, Entertainment, Wedding Planning, International Living, Relocation",3,High
Track gift returns,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Event Planning, Pet Care, Relocation",1,Low
Find and Hire pre-wedding trainer,"Couple, Single","Event Planning, Social and Dining, Entertainment, Wedding Planning, International Living, Relocation",2,Medium
Apply name change,"Parent, Single, Couple","Wedding Planning, Travel and mobility, Work and Career",12,Medium
